DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI
12/14/2010,1728849,1728849,1728849,1728849,1,1
12/15/2010,1721891,1721891,1721891,1721891,1,1
12/16/2010,1719929,1719929,1719929,1719929,1,1
12/17/2010,1720504,1720504,1720504,1720504,1,1
12/20/2010,1715228,1715228,1715228,1715228,1,1
12/21/2010,1714228,1714228,1714228,1714228,1,1
12/22/2010,1713303,1713303,1713303,1713303,1,1
12/23/2010,1712373,1712373,1712373,1712373,1,1
12/27/2010,1709764,1709764,1709764,1709764,1,1
12/28/2010,1708899,1708899,1708899,1708899,1,1
12/29/2010,1708374,1708374,1708374,1708374,1,1
12/30/2010,1705904,1705904,1705904,1705904,1,1
1/3/2011,1704908,1704908,1704908,1704908,1,1
1/4/2011,1702575,1702575,1702575,1702575,1,1
1/5/2011,1699375,1699375,1699375,1699375,1,1
1/6/2011,1691485,1691485,1691485,1691485,1,1
1/7/2011,1688926,1688926,1688926,1688926,1,1
1/10/2011,1686271,1686271,1686271,1686271,1,1
1/11/2011,1684197,1684197,1684197,1684197,1,1
1/12/2011,1681047,1681047,1681047,1681047,1,1
1/13/2011,1678747,1678747,1678747,1678747,1,1
1/14/2011,1670530,1670530,1670530,1670530,1,1
1/17/2011,1670030,1670030,1670030,1670030,1,1
1/18/2011,1668864,1668864,1668864,1668864,1,1
1/19/2011,1663919,1663919,1663919,1663919,1,1
1/20/2011,1657557,1657557,1657557,1657557,1,1
1/21/2011,1652852,1652852,1652852,1652852,1,1
1/24/2011,1650765,1650765,1650765,1650765,1,1
1/25/2011,1649637,1649637,1649637,1649637,1,1
1/26/2011,1645962,1645962,1645962,1645962,1,1
1/27/2011,1645462,1645462,1645462,1645462,1,1
1/28/2011,1638206,1638206,1638206,1638206,1,1
1/31/2011,1622432,1622432,1622432,1622432,1,1
2/1/2011,1623107,1623107,1623107,1623107,1,1
2/2/2011,1623717,1623717,1623717,1623717,1,1
2/3/2011,1619192,1619192,1619192,1619192,1,1
2/4/2011,1615167,1615167,1615167,1615167,1,1
2/7/2011,1613489,1613489,1613489,1613489,1,1
2/8/2011,1612806,1612806,1612806,1612806,1,1
2/9/2011,1611681,1611681,1611681,1611681,1,1
2/10/2011,1614141,1614141,1614141,1614141,1,1
2/11/2011,1612916,1612916,1612916,1612916,1,1
2/14/2011,1609692,1609692,1609692,1609692,1,1
2/15/2011,1604907,1604907,1604907,1604907,1,1
2/16/2011,1606347,1606347,1606347,1606347,1,1
2/17/2011,1602874,1602874,1602874,1602874,1,1
2/18/2011,1602874,1602874,1602874,1602874,1,1
2/21/2011,1602874,1602874,1602874,1602874,1,1
2/22/2011,1601999,1601999,1601999,1601999,1,1
2/23/2011,1600481,1600481,1600481,1600481,1,1
2/24/2011,1596465,1596465,1596465,1596465,1,1
2/25/2011,1594079,1594079,1594079,1594079,1,1
2/28/2011,1591794,1591794,1591794,1591794,1,1
3/1/2011,1591434,1591434,1591434,1591434,1,1
3/2/2011,1588311,1588311,1588311,1588311,1,1
3/3/2011,1586286,1586286,1586286,1586286,1,1
3/4/2011,1584286,1584286,1584286,1584286,1,1
3/7/2011,1581981,1581981,1581981,1581981,1,1
3/8/2011,1583846,1583846,1583846,1583846,1,1
3/9/2011,1582608,1582608,1582608,1582608,1,1
3/10/2011,1580859,1580859,1580859,1580859,1,1
3/11/2011,1581713,1581713,1581713,1581713,1,1
3/14/2011,1583269,1583269,1583269,1583269,1,1
3/15/2011,1585326,1585326,1585326,1585326,1,1
3/16/2011,1583051,1583051,1583051,1583051,1,1
3/17/2011,1582451,1582451,1582451,1582451,1,1
3/18/2011,1583960,1583960,1583960,1583960,1,1
3/21/2011,1585040,1585040,1585040,1585040,1,1
3/22/2011,1585138,1585138,1585138,1585138,1,1
3/23/2011,1582564,1582564,1582564,1582564,1,1
3/24/2011,1580339,1580339,1580339,1580339,1,1
3/25/2011,1579864,1579864,1579864,1579864,1,1
3/28/2011,1580402,1580402,1580402,1580402,1,1
3/29/2011,1579127,1579127,1579127,1579127,1,1
3/30/2011,1576102,1576102,1576102,1576102,1,1
3/31/2011,1571785,1571785,1571785,1571785,1,1
4/1/2011,1571466,1571466,1571466,1571466,1,1
4/4/2011,1570076,1570076,1570076,1570076,1,1
4/5/2011,1568451,1568451,1568451,1568451,1,1
4/6/2011,1566062,1566062,1566062,1566062,1,1
4/7/2011,1564284,1564284,1564284,1564284,1,1
4/8/2011,1562708,1562708,1562708,1562708,1,1
4/11/2011,1567758,1567758,1567758,1567758,1,1
4/12/2011,1567123,1567123,1567123,1567123,1,1
4/13/2011,1568551,1568551,1568551,1568551,1,1
4/14/2011,1566976,1566976,1566976,1566976,1,1
4/15/2011,1565303,1565303,1565303,1565303,1,1
4/18/2011,1567337,1567337,1567337,1567337,1,1
4/19/2011,1570848,1570848,1570848,1570848,1,1
4/20/2011,1574726,1574726,1574726,1574726,1,1
4/21/2011,1579225,1579225,1579225,1579225,1,1
4/22/2011,1579225,1579225,1579225,1579225,1,1
4/25/2011,1577675,1577675,1577675,1577675,1,1
4/26/2011,1575600,1575600,1575600,1575600,1,1
4/27/2011,1580900,1580900,1580900,1580900,1,1
4/28/2011,1579592,1579592,1579592,1579592,1,1
4/29/2011,1590226,1590226,1590226,1590226,1,1
5/2/2011,1601996,1601996,1601996,1601996,1,1
5/3/2011,1607401,1607401,1607401,1607401,1,1
5/4/2011,1609831,1609831,1609831,1609831,1,1
5/5/2011,1619361,1619361,1619361,1619361,1,1
5/6/2011,1618600,1618600,1618600,1618600,1,1
5/9/2011,1624985,1624985,1624985,1624985,1,1
5/10/2011,1631255,1631255,1631255,1631255,1,1
5/11/2011,1630905,1630905,1630905,1630905,1,1
5/12/2011,1635355,1635355,1635355,1635355,1,1
5/13/2011,1635105,1635105,1635105,1635105,1,1
5/16/2011,1645660,1645660,1645660,1645660,1,1
5/17/2011,1653860,1653860,1653860,1653860,1,1
5/18/2011,1657402,1657402,1657402,1657402,1,1
5/19/2011,1658946,1658946,1658946,1658946,1,1
5/20/2011,1664671,1664671,1664671,1664671,1,1
5/23/2011,1666921,1666921,1666921,1666921,1,1
5/24/2011,1665396,1665396,1665396,1665396,1,1
5/25/2011,1663771,1663771,1663771,1663771,1,1
5/26/2011,1662812,1662812,1662812,1662812,1,1
5/27/2011,1665807,1665807,1665807,1665807,1,1
5/31/2011,1664543,1664543,1664543,1664543,1,1
6/1/2011,1669652,1669652,1669652,1669652,1,1
6/2/2011,1665846,1665846,1665846,1665846,1,1
6/3/2011,1668026,1668026,1668026,1668026,1,1
6/6/2011,1669016,1669016,1669016,1669016,1,1
6/7/2011,1671544,1671544,1671544,1671544,1,1
6/8/2011,1671409,1671409,1671409,1671409,1,1
6/9/2011,1671929,1671929,1671929,1671929,1,1
6/10/2011,1672890,1672890,1672890,1672890,1,1
6/13/2011,1671480,1671480,1671480,1671480,1,1
6/14/2011,1671550,1671550,1671550,1671550,1,1
6/15/2011,1670925,1670925,1670925,1670925,1,1
6/16/2011,1662970,1662970,1662970,1662970,1,1
6/17/2011,1664420,1664420,1664420,1664420,1,1
6/20/2011,1657495,1657495,1657495,1657495,1,1
6/21/2011,1633709,1633709,1633709,1633709,1,1
6/22/2011,1625753,1625753,1625753,1625753,1,1
6/23/2011,1622903,1622903,1622903,1622903,1,1
6/24/2011,1619480,1619480,1619480,1619480,1,1
6/27/2011,1618902,1618902,1618902,1618902,1,1
6/28/2011,1623687,1623687,1623687,1623687,1,1
6/29/2011,1622299,1622299,1622299,1622299,1,1
6/30/2011,1620078,1620078,1620078,1620078,1,1
7/1/2011,1618161,1618161,1618161,1618161,1,1
7/5/2011,1619993,1619993,1619993,1619993,1,1
7/6/2011,1621438,1621438,1621438,1621438,1,1
7/7/2011,1621313,1621313,1621313,1621313,1,1
7/8/2011,1614913,1614913,1614913,1614913,1,1
7/11/2011,1616288,1616288,1616288,1616288,1,1
7/12/2011,1599972,1599972,1599972,1599972,1,1
7/13/2011,1591976,1591976,1591976,1591976,1,1
7/14/2011,1591761,1591761,1591761,1591761,1,1
7/15/2011,1592876,1592876,1592876,1592876,1,1
7/18/2011,1581688,1581688,1581688,1581688,1,1
7/19/2011,1560092,1560092,1560092,1560092,1,1
7/20/2011,1543331,1543331,1543331,1543331,1,1
7/21/2011,1546570,1546570,1546570,1546570,1,1
7/22/2011,1543176,1543176,1543176,1543176,1,1
7/25/2011,1540601,1540601,1540601,1540601,1,1
7/26/2011,1543121,1543121,1543121,1543121,1,1
7/27/2011,1540831,1540831,1540831,1540831,1,1
7/28/2011,1538109,1538109,1538109,1538109,1,1
7/29/2011,1534713,1534713,1534713,1534713,1,1
8/1/2011,1531208,1531208,1531208,1531208,1,1
8/2/2011,1531183,1531183,1531183,1531183,1,1
8/3/2011,1529423,1529423,1529423,1529423,1,1
8/4/2011,1525063,1525063,1525063,1525063,1,1
8/5/2011,1525063,1525063,1525063,1525063,1,1
8/8/2011,1524263,1524263,1524263,1524263,1,1
8/9/2011,1497483,1497483,1497483,1497483,1,1
8/10/2011,1499403,1499403,1499403,1499403,1,1
8/11/2011,1496583,1496583,1496583,1496583,1,1
8/12/2011,1494893,1494893,1494893,1494893,1,1
8/15/2011,1493643,1493643,1493643,1493643,1,1
8/16/2011,1491797,1491797,1491797,1491797,1,1
8/17/2011,1484162,1484162,1484162,1484162,1,1
8/18/2011,1482742,1482742,1482742,1482742,1,1
8/19/2011,1478286,1478286,1478286,1478286,1,1
8/22/2011,1475971,1475971,1475971,1475971,1,1
8/23/2011,1474366,1474366,1474366,1474366,1,1
8/24/2011,1473264,1473264,1473264,1473264,1,1
8/25/2011,1471954,1471954,1471954,1471954,1,1
8/26/2011,1470595,1470595,1470595,1470595,1,1
8/29/2011,1468595,1468595,1468595,1468595,1,1
8/30/2011,1467480,1467480,1467480,1467480,1,1
8/31/2011,1466649,1466649,1466649,1466649,1,1
9/1/2011,1469801,1469801,1469801,1469801,1,1
9/2/2011,1467801,1467801,1467801,1467801,1,1
9/6/2011,1462941,1462941,1462941,1462941,1,1
9/7/2011,1452406,1452406,1452406,1452406,1,1
9/8/2011,1448061,1448061,1448061,1448061,1,1
9/9/2011,1443026,1443026,1443026,1443026,1,1
9/12/2011,1445305,1445305,1445305,1445305,1,1
9/13/2011,1442845,1442845,1442845,1442845,1,1
9/14/2011,1445698,1445698,1445698,1445698,1,1
9/15/2011,1446313,1446313,1446313,1446313,1,1
9/16/2011,1446273,1446273,1446273,1446273,1,1
9/19/2011,1446408,1446408,1446408,1446408,1,1
9/20/2011,1438236,1438236,1438236,1438236,1,1
9/21/2011,1437166,1437166,1437166,1437166,1,1
9/22/2011,1437821,1437821,1437821,1437821,1,1
9/23/2011,1434411,1434411,1434411,1434411,1,1
9/26/2011,1430799,1430799,1430799,1430799,1,1
9/27/2011,1428377,1428377,1428377,1428377,1,1
9/28/2011,1430982,1430982,1430982,1430982,1,1
9/29/2011,1431986,1431986,1431986,1431986,1,1
9/30/2011,1430987,1430987,1430987,1430987,1,1
10/3/2011,1430987,1430987,1430987,1430987,1,1
10/4/2011,1430362,1430362,1430362,1430362,1,1
10/5/2011,1428822,1428822,1428822,1428822,1,1
10/6/2011,1429877,1429877,1429877,1429877,1,1
10/7/2011,1428627,1428627,1428627,1428627,1,1
10/10/2011,1416535,1416535,1416535,1416535,1,1
10/11/2011,1416185,1416185,1416185,1416185,1,1
10/12/2011,1413140,1413140,1413140,1413140,1,1
10/13/2011,1406377,1406377,1406377,1406377,1,1
10/14/2011,1400735,1400735,1400735,1400735,1,1
10/17/2011,1400735,1400735,1400735,1400735,1,1
10/18/2011,1365922,1365922,1365922,1365922,1,1
10/19/2011,1365572,1365572,1365572,1365572,1,1
10/20/2011,1335857,1335857,1335857,1335857,1,1
10/21/2011,1324120,1324120,1324120,1324120,1,1
10/24/2011,1315213,1315213,1315213,1315213,1,1
10/25/2011,1296177,1296177,1296177,1296177,1,1
10/26/2011,1289160,1289160,1289160,1289160,1,1
10/27/2011,1272284,1272284,1272284,1272284,1,1
10/28/2011,1267726,1267726,1267726,1267726,1,1
10/31/2011,1267476,1267476,1267476,1267476,1,1
11/1/2011,1273844,1273844,1273844,1273844,1,1
11/2/2011,1273979,1273979,1273979,1273979,1,1
11/3/2011,1279006,1279006,1279006,1279006,1,1
11/4/2011,1285901,1285901,1285901,1285901,1,1
11/7/2011,1293442,1293442,1293442,1293442,1,1
11/8/2011,1300806,1300806,1300806,1300806,1,1
11/9/2011,1316490,1316490,1316490,1316490,1,1
11/10/2011,1329026,1329026,1329026,1329026,1,1
11/11/2011,1345912,1345912,1345912,1345912,1,1
11/14/2011,1376667,1376667,1376667,1376667,1,1
11/15/2011,1391247,1391247,1391247,1391247,1,1
11/16/2011,1407255,1407255,1407255,1407255,1,1
11/17/2011,1411344,1411344,1411344,1411344,1,1
11/18/2011,1422047,1422047,1422047,1422047,1,1
11/21/2011,1429206,1429206,1429206,1429206,1,1
11/22/2011,1432639,1432639,1432639,1432639,1,1
11/23/2011,1438503,1438503,1438503,1438503,1,1
11/25/2011,1444422,1444422,1444422,1444422,1,1
11/28/2011,1448070,1448070,1448070,1448070,1,1
11/29/2011,1457193,1457193,1457193,1457193,1,1
11/30/2011,1463308,1463308,1463308,1463308,1,1
12/1/2011,1468324,1468324,1468324,1468324,1,1
12/2/2011,1472879,1472879,1472879,1472879,1,1
12/5/2011,1474718,1474718,1474718,1474718,1,1
12/6/2011,1478206,1478206,1478206,1478206,1,1
12/7/2011,1478341,1478341,1478341,1478341,1,1
12/8/2011,1481836,1481836,1481836,1481836,1,1
12/9/2011,1490079,1490079,1490079,1490079,1,1
12/12/2011,1494054,1494054,1494054,1494054,1,1
12/13/2011,1502295,1502295,1502295,1502295,1,1
12/14/2011,1508132,1508132,1508132,1508132,1,1
12/15/2011,1518920,1518920,1518920,1518920,1,1
12/16/2011,1525914,1525914,1525914,1525914,1,1
12/19/2011,1526083,1526083,1526083,1526083,1,1
12/20/2011,1524191,1524191,1524191,1524191,1,1
12/21/2011,1525366,1525366,1525366,1525366,1,1
12/22/2011,1529695,1529695,1529695,1529695,1,1
12/23/2011,1529170,1529170,1529170,1529170,1,1
12/27/2011,1527697,1527697,1527697,1527697,1,1
12/28/2011,1529211,1529211,1529211,1529211,1,1
12/29/2011,1530990,1530990,1530990,1530990,1,1
12/30/2011,1529890,1529890,1529890,1529890,1,1
1/3/2012,1529034,1529034,1529034,1529034,1,1
1/4/2012,1530344,1530344,1530344,1530344,1,1
1/5/2012,1529769,1529769,1529769,1529769,1,1
1/6/2012,1525753,1525753,1525753,1525753,1,1
1/9/2012,1520070,1520070,1520070,1520070,1,1
1/10/2012,1522030,1522030,1522030,1522030,1,1
1/11/2012,1524390,1524390,1524390,1524390,1,1
1/12/2012,1525965,1525965,1525965,1525965,1,1
1/13/2012,1525015,1525015,1525015,1525015,1,1
1/16/2012,1522639,1522639,1522639,1522639,1,1
1/17/2012,1520966,1520966,1520966,1520966,1,1
1/18/2012,1521522,1521522,1521522,1521522,1,1
1/19/2012,1526279,1526279,1526279,1526279,1,1
1/20/2012,1517119,1517119,1517119,1517119,1,1
1/23/2012,1515236,1515236,1515236,1515236,1,1
1/24/2012,1517429,1517429,1517429,1517429,1,1
1/25/2012,1523084,1523084,1523084,1523084,1,1
1/26/2012,1528886,1528886,1528886,1528886,1,1
1/27/2012,1532321,1532321,1532321,1532321,1,1
1/30/2012,1530838,1530838,1530838,1530838,1,1
1/31/2012,1528313,1528313,1528313,1528313,1,1
2/1/2012,1526713,1526713,1526713,1526713,1,1
2/2/2012,1534249,1534249,1534249,1534249,1,1
2/3/2012,1535113,1535113,1535113,1535113,1,1
2/6/2012,1540268,1540268,1540268,1540268,1,1
2/7/2012,1539993,1539993,1539993,1539993,1,1
2/8/2012,1546639,1546639,1546639,1546639,1,1
2/9/2012,1548268,1548268,1548268,1548268,1,1
2/10/2012,1551625,1551625,1551625,1551625,1,1
2/13/2012,1554923,1554923,1554923,1554923,1,1
2/14/2012,1559003,1559003,1559003,1559003,1,1
2/15/2012,1564164,1564164,1564164,1564164,1,1
2/16/2012,1569202,1569202,1569202,1569202,1,1
2/17/2012,1482571,1482571,1482571,1482571,1,1
2/20/2012,1565884,1565884,1565884,1565884,1,1
2/21/2012,1568269,1568269,1568269,1568269,1,1
2/22/2012,1567500,1567500,1567500,1567500,1,1
2/23/2012,1567643,1567643,1567643,1567643,1,1
2/24/2012,1567360,1567360,1567360,1567360,1,1
2/27/2012,1570830,1570830,1570830,1570830,1,1
2/28/2012,1571140,1571140,1571140,1571140,1,1
2/29/2012,1571689,1571689,1571689,1571689,1,1
3/1/2012,1569589,1569589,1569589,1569589,1,1
3/2/2012,1571619,1571619,1571619,1571619,1,1
3/5/2012,1572534,1572534,1572534,1572534,1,1
3/6/2012,1571802,1571802,1571802,1571802,1,1
3/7/2012,1579721,1579721,1579721,1579721,1,1
3/8/2012,1578696,1578696,1578696,1578696,1,1
3/9/2012,1577796,1577796,1577796,1577796,1,1
3/12/2012,1560099,1560099,1560099,1560099,1,1
3/13/2012,1557334,1557334,1557334,1557334,1,1
3/14/2012,1557634,1557634,1557634,1557634,1,1
3/15/2012,1552314,1552314,1552314,1552314,1,1
3/16/2012,1551179,1551179,1551179,1551179,1,1
3/19/2012,1550479,1550479,1550479,1550479,1,1
3/20/2012,1549301,1549301,1549301,1549301,1,1
3/21/2012,1548751,1548751,1548751,1548751,1,1
3/22/2012,1548151,1548151,1548151,1548151,1,1
3/23/2012,1546902,1546902,1546902,1546902,1,1
3/26/2012,1546902,1546902,1546902,1546902,1,1
3/27/2012,1546902,1546902,1546902,1546902,1,1
3/28/2012,1545076,1545076,1545076,1545076,1,1
3/30/2012,1538380,1538380,1538380,1538380,1,1
4/2/2012,1537674,1537674,1537674,1537674,1,1
4/3/2012,1537124,1537124,1537124,1537124,1,1
4/4/2012,1540124,1540124,1540124,1540124,1,1
4/5/2012,1537349,1537349,1537349,1537349,1,1
4/6/2012,1537349,1537349,1537349,1537349,1,1
4/9/2012,1538999,1538999,1538999,1538999,1,1
4/10/2012,1535079,1535079,1535079,1535079,1,1
4/11/2012,1533397,1533397,1533397,1533397,1,1
4/12/2012,1532127,1532127,1532127,1532127,1,1
4/13/2012,1531277,1531277,1531277,1531277,1,1
4/16/2012,1529948,1529948,1529948,1529948,1,1
4/17/2012,1530223,1530223,1530223,1530223,1,1
4/18/2012,1529623,1529623,1529623,1529623,1,1
4/19/2012,1528323,1528323,1528323,1528323,1,1
4/20/2012,1528013,1528013,1528013,1528013,1,1
4/23/2012,1528558,1528558,1528558,1528558,1,1
4/24/2012,1526883,1526883,1526883,1526883,1,1
4/25/2012,1524077,1524077,1524077,1524077,1,1
4/26/2012,1521747,1521747,1521747,1521747,1,1
4/27/2012,1519670,1519670,1519670,1519670,1,1
4/30/2012,1518508,1518508,1518508,1518508,1,1
5/1/2012,1511646,1511646,1511646,1511646,1,1
5/2/2012,1510596,1510596,1510596,1510596,1,1
5/3/2012,1513516,1513516,1513516,1513516,1,1
5/4/2012,1513305,1513305,1513305,1513305,1,1
5/7/2012,1515455,1515455,1515455,1515455,1,1
5/8/2012,1512463,1512463,1512463,1512463,1,1
5/9/2012,1511794,1511794,1511794,1511794,1,1
5/10/2012,1511694,1511694,1511694,1511694,1,1
5/11/2012,1515592,1515592,1515592,1515592,1,1
5/14/2012,1521567,1521567,1521567,1521567,1,1
5/15/2012,1525487,1525487,1525487,1525487,1,1
5/16/2012,1526087,1526087,1526087,1526087,1,1
5/17/2012,1527257,1527257,1527257,1527257,1,1
5/18/2012,1528002,1528002,1528002,1528002,1,1
5/21/2012,1525342,1525342,1525342,1525342,1,1
5/22/2012,1530967,1530967,1530967,1530967,1,1
5/23/2012,1530347,1530347,1530347,1530347,1,1
5/24/2012,1537017,1537017,1537017,1537017,1,1
5/25/2012,1540716,1540716,1540716,1540716,1,1
5/29/2012,1540461,1540461,1540461,1540461,1,1
5/30/2012,1547438,1547438,1547438,1547438,1,1
5/31/2012,1550419,1550419,1550419,1550419,1,1
6/1/2012,1546060,1546060,1546060,1546060,1,1
6/4/2012,1552288,1552288,1552288,1552288,1,1
6/5/2012,1561358,1561358,1561358,1561358,1,1
6/6/2012,1563488,1563488,1563488,1563488,1,1
6/7/2012,1560402,1560402,1560402,1560402,1,1
6/8/2012,1564142,1564142,1564142,1564142,1,1
6/11/2012,1563742,1563742,1563742,1563742,1,1
6/12/2012,1563476,1563476,1563476,1563476,1,1
6/13/2012,1564649,1564649,1564649,1564649,1,1
6/14/2012,1570723,1570723,1570723,1570723,1,1
6/15/2012,1573148,1573148,1573148,1573148,1,1
6/18/2012,1579138,1579138,1579138,1579138,1,1
6/19/2012,1584037,1584037,1584037,1584037,1,1
6/20/2012,1589057,1589057,1589057,1589057,1,1
6/21/2012,1592271,1592271,1592271,1592271,1,1
6/22/2012,1607647,1607647,1607647,1607647,1,1
6/25/2012,1611235,1611235,1611235,1611235,1,1
6/26/2012,1615594,1615594,1615594,1615594,1,1
6/27/2012,1618219,1618219,1618219,1618219,1,1
6/28/2012,1617137,1617137,1617137,1617137,1,1
6/29/2012,1621892,1621892,1621892,1621892,1,1
7/2/2012,1626709,1626709,1626709,1626709,1,1
7/3/2012,1633510,1633510,1633510,1633510,1,1
7/5/2012,1637274,1637274,1637274,1637274,1,1
7/6/2012,1639058,1639058,1639058,1639058,1,1
7/9/2012,1650641,1650641,1650641,1650641,1,1
7/10/2012,1659963,1659963,1659963,1659963,1,1
7/11/2012,1671149,1671149,1671149,1671149,1,1
7/12/2012,1685716,1685716,1685716,1685716,1,1
7/13/2012,1690982,1690982,1690982,1690982,1,1
7/16/2012,1703281,1703281,1703281,1703281,1,1
7/17/2012,1714046,1714046,1714046,1714046,1,1
7/18/2012,1720326,1720326,1720326,1720326,1,1
7/19/2012,1733006,1733006,1733006,1733006,1,1
7/20/2012,1743406,1743406,1743406,1743406,1,1
7/23/2012,1749529,1749529,1749529,1749529,1,1
7/24/2012,1755638,1755638,1755638,1755638,1,1
7/25/2012,1757888,1757888,1757888,1757888,1,1
7/26/2012,1759849,1759849,1759849,1759849,1,1
7/27/2012,1764237,1764237,1764237,1764237,1,1
7/30/2012,1766955,1766955,1766955,1766955,1,1
7/31/2012,1765415,1765415,1765415,1765415,1,1
8/1/2012,1768947,1768947,1768947,1768947,1,1
8/2/2012,1776917,1776917,1776917,1776917,1,1
8/3/2012,1783517,1783517,1783517,1783517,1,1
8/6/2012,1793812,1793812,1793812,1793812,1,1
8/7/2012,1803751,1803751,1803751,1803751,1,1
8/8/2012,1808100,1808100,1808100,1808100,1,1
8/9/2012,1820401,1820401,1820401,1820401,1,1
8/10/2012,1825943,1825943,1825943,1825943,1,1
8/13/2012,1833872,1833872,1833872,1833872,1,1
8/14/2012,1836437,1836437,1836437,1836437,1,1
8/15/2012,1840623,1840623,1840623,1840623,1,1
8/16/2012,1849693,1849693,1849693,1849693,1,1
8/17/2012,1855029,1855029,1855029,1855029,1,1
8/20/2012,1858300,1858300,1858300,1858300,1,1
8/21/2012,1872286,1872286,1872286,1872286,1,1
8/22/2012,1880586,1880586,1880586,1880586,1,1
8/23/2012,1894587,1894587,1894587,1894587,1,1
8/24/2012,1906522,1906522,1906522,1906522,1,1
8/27/2012,1923313,1923313,1923313,1923313,1,1
8/28/2012,1943151,1943151,1943151,1943151,1,1
8/29/2012,1947658,1947658,1947658,1947658,1,1
8/30/2012,1960848,1960848,1960848,1960848,1,1
8/31/2012,1964495,1964495,1964495,1964495,1,1
9/4/2012,1973720,1973720,1973720,1973720,1,1
9/5/2012,1982668,1982668,1982668,1982668,1,1
9/6/2012,1994417,1994417,1994417,1994417,1,1
9/7/2012,2000913,2000913,2000913,2000913,1,1
9/10/2012,2008106,2008106,2008106,2008106,1,1
9/11/2012,2018403,2018403,2018403,2018403,1,1
9/12/2012,2028284,2028284,2028284,2028284,1,1
9/13/2012,2037201,2037201,2037201,2037201,1,1
9/14/2012,2044264,2044264,2044264,2044264,1,1
9/17/2012,2052507,2052507,2052507,2052507,1,1
9/18/2012,2063506,2063506,2063506,2063506,1,1
9/19/2012,2080682,2080682,2080682,2080682,1,1
9/20/2012,2086808,2086808,2086808,2086808,1,1
9/21/2012,2091159,2091159,2091159,2091159,1,1
9/24/2012,2103912,2103912,2103912,2103912,1,1
9/25/2012,2114902,2114902,2114902,2114902,1,1
9/26/2012,2121276,2121276,2121276,2121276,1,1
9/27/2012,2139996,2139996,2139996,2139996,1,1
9/28/2012,2147126,2147126,2147126,2147126,1,1
10/1/2012,2155419,2155419,2155419,2155419,1,1
10/2/2012,2170900,2170900,2170900,2170900,1,1
10/3/2012,2179332,2179332,2179332,2179332,1,1
10/4/2012,2198354,2198354,2198354,2198354,1,1
10/5/2012,2213699,2213699,2213699,2213699,1,1
10/8/2012,2224801,2224801,2224801,2224801,1,1
10/9/2012,2240210,2240210,2240210,2240210,1,1
10/10/2012,2253230,2253230,2253230,2253230,1,1
10/11/2012,2264155,2264155,2264155,2264155,1,1
10/12/2012,2279144,2279144,2279144,2279144,1,1
10/15/2012,2290885,2290885,2290885,2290885,1,1
10/16/2012,2307044,2307044,2307044,2307044,1,1
10/17/2012,2305357,2305357,2305357,2305357,1,1
10/18/2012,2323885,2323885,2323885,2323885,1,1
10/19/2012,2338663,2338663,2338663,2338663,1,1
10/22/2012,2351921,2351921,2351921,2351921,1,1
10/23/2012,2364366,2364366,2364366,2364366,1,1
10/24/2012,2376661,2376661,2376661,2376661,1,1
10/25/2012,2390070,2390070,2390070,2390070,1,1
10/26/2012,2404940,2404940,2404940,2404940,1,1
10/29/2012,2402289,2402289,2402289,2402289,1,1
10/30/2012,2402014,2402014,2402014,2402014,1,1
10/31/2012,2401307,2401307,2401307,2401307,1,1
11/1/2012,2397710,2397710,2397710,2397710,1,1
11/2/2012,2395698,2395698,2395698,2395698,1,1
11/5/2012,2395118,2395118,2395118,2395118,1,1
11/6/2012,2399321,2399321,2399321,2399321,1,1
11/7/2012,2410383,2410383,2410383,2410383,1,1
11/8/2012,2426923,2426923,2426923,2426923,1,1
11/9/2012,2435814,2435814,2435814,2435814,1,1
11/12/2012,2449564,2449564,2449564,2449564,1,1
11/13/2012,2458882,2458882,2458882,2458882,1,1
11/14/2012,2468292,2468292,2468292,2468292,1,1
11/15/2012,2475478,2475478,2475478,2475478,1,1
11/16/2012,2478583,2478583,2478583,2478583,1,1
11/19/2012,2484404,2484404,2484404,2484404,1,1
11/20/2012,2485489,2485489,2485489,2485489,1,1
11/21/2012,2478079,2478079,2478079,2478079,1,1
11/23/2012,2484121,2484121,2484121,2484121,1,1
11/26/2012,2488421,2488421,2488421,2488421,1,1
11/27/2012,2492661,2492661,2492661,2492661,1,1
11/28/2012,2492349,2492349,2492349,2492349,1,1
11/29/2012,2493478,2493478,2493478,2493478,1,1
11/30/2012,2494324,2494324,2494324,2494324,1,1
12/3/2012,2500412,2500412,2500412,2500412,1,1
12/4/2012,2504749,2504749,2504749,2504749,1,1
12/5/2012,2514135,2514135,2514135,2514135,1,1
12/6/2012,2520370,2520370,2520370,2520370,1,1
12/7/2012,2526140,2526140,2526140,2526140,1,1
12/10/2012,2525095,2525095,2525095,2525095,1,1
12/11/2012,2526520,2526520,2526520,2526520,1,1
12/12/2012,2529487,2529487,2529487,2529487,1,1
12/13/2012,2535631,2535631,2535631,2535631,1,1
12/14/2012,2537153,2537153,2537153,2537153,1,1
12/17/2012,2539221,2539221,2539221,2539221,1,1
12/18/2012,2545748,2545748,2545748,2545748,1,1
12/19/2012,2547576,2547576,2547576,2547576,1,1
12/20/2012,2546301,2546301,2546301,2546301,1,1
12/21/2012,2546601,2546601,2546601,2546601,1,1
12/24/2012,2551627,2551627,2551627,2551627,1,1
